EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
4312,8612,Thamnophis_scaliger,,Squamata,Natricidae,VU,0.534401368509689,0.221719566723064,2.21980188184946,0.725813520466076,0.243815279424788,0.0773290455393574,2.1990990415762,0.0,0,1000,direct,Thamnophis_scaliger,False,False,,,
4313,1712,Draco_fimbriatus,Fringed Flying Dragon,Squamata,Agamidae,LC,0.534401335974184,0.406193572004312,11.6573034032884,6.24955498671175,0.0505972773468164,0.027640018790613,9.6414272058142,0.0,0,1000,direct,Draco_fimbriatus,False,False,,,
4314,1829,Trimeresurus_popeiorum,Pope's Pit Viper,Squamata,Viperidae,LC,0.534293935965306,0.446146617905506,11.2608176996616,7.76174339079378,0.0502244960536525,0.028462140234347,9.6714811660551,0.0,0,1000,direct,Trimeresurus_popeiorum,False,False,,,
4315,1605,Carlia_jarnoldae,Lined Rainbow-skink,Squamata,Scincidae,LC,0.534231412521747,0.53235491613517,12.09245533,9.56421011595574,0.0513692033755841,0.0277999433178334,10.4083870219684,0.0,0,1000,direct,Carlia_jarnoldae,False,False,,,
4316,1908,Hologerrhum_philippinum,Philippine Cylindrical Snake,Squamata,Cyclocoridae,LC,0.533941531014983,0.512175061343119,11.0084276206597,8.85301474020027,0.0500237064002207,0.0267199476523817,5.7048171422473,0.0,0,1000,direct,Hologerrhum_philippinum,False,False,,,
4317,1778,Amphisbaena_cunhai,,Squamata,Amphisbaenidae,LC,0.533914495529433,0.703510770229076,11.4345291695401,13.5211352089654,0.0500322679287135,0.0288050765414751,10.8216796132275,0.0,0,1000,direct,Amphisbaena_cunhai,False,False,,,
4318,7875,Mochlus_grandisonianum,Lanza's Writhing Skink,Squamata,Scincidae,DD,0.533841287840206,1.19909226215913,2.97649659921557,3.86148258362128,0.165895918788839,0.565468811925396,3.40855285476,0.0,0,1000,GBIF_accepted,Mochlus_grandisonianus,False,False,,,
4319,1833,Lygodactylus_pictus,,Squamata,Gekkonidae,LC,0.53364736204253,0.441939004762761,11.238517864201,7.54671151866887,0.0516046563806623,0.0259497179020853,3.6070070366876,0.0,0,1000,direct,Lygodactylus_pictus,False,False,,,
4320,1803,Hemidactylus_angulatus,House Gecko,Squamata,Gekkonidae,LC,0.533568484577938,0.496164260400078,11.338804567965,8.56515622168702,0.051386206825258,0.0262441050282096,9.22955162107007,0.0,0,1000,direct,Hemidactylus_angulatus,False,False,,,
4321,8043,Emoia_paniai,,Squamata,Scincidae,DD,0.533337928406667,1.29571298849291,2.83032043989441,3.64568159436386,0.157926559779375,0.574038782504007,3.33490408277903,0.0,0,1000,direct,Emoia_paniai,False,False,,,
4322,6389,Proctoporus_pachyurus,Tschudi's Lightbulb Lizard,Squamata,Gymnophthalmidae,NT,0.533207917571517,0.300708048888471,4.51044043846275,2.15713530412784,0.120989272095559,0.0436636317806375,4.18372393087707,0.0,0,1000,direct,Proctoporus_pachyurus,False,False,,,
4323,1973,Iguana_iguana,Common Green Iguana,Squamata,Iguanidae,LC,0.533167283116072,0.310759475708328,10.8071610491197,2.26279706047118,0.0497267481788564,0.0281454994556533,7.258172970305,0.0,0,1000,direct,Iguana_iguana,False,False,,,
4324,1978,Ctenotus_joanae,Black-soil Ctenotus,Squamata,Scincidae,LC,0.533099628297977,0.337078246603432,10.8007907709498,2.91252045157039,0.0506630055933716,0.0272666730653662,10.1896906135147,0.0,0,1000,direct,Ctenotus_joanae,False,False,,,
4325,1769,Phyllodactylus_tuberculosus,,Squamata,Phyllodactylidae,LC,0.533020464118612,0.477104935372193,11.4740999969051,8.02217789653896,0.0514788419718215,0.0267596092614966,9.7123204985304,0.0,0,1000,direct,Phyllodactylus_tuberculosus,False,False,,,
4326,8034,Adelphicos_latifasciatum,Oaxacan Burrowing Snake,Squamata,Dipsadidae,DD,0.532868686326613,1.30970512892064,2.83450308795365,3.51333242745464,0.17672088535038,0.569754514138234,2.92119565323766,0.0,0,1000,direct,Adelphicos_latifasciatum,False,False,,,
4327,2032,Brookesia_stumpffi,,Squamata,Chamaeleonidae,LC,0.532704674210213,0.299996594946778,10.6120303673231,3.20520851683142,0.0512259797840274,0.0279960639087946,10.6471132020942,0.0,0,1000,direct,Brookesia_stumpffi,False,False,,,
4328,7899,Varanus_yemenensis,Yemen Monitor,Squamata,Varanidae,DD,0.532604825246077,1.49407986203649,2.95532336720557,1.28330242614772,0.178836655102767,0.62608573226981,2.54626313774711,0.0,0,1000,direct,Varanus_yemenensis,False,False,,,
4329,1972,Bachia_trisanale,Stacy's Bachia,Squamata,Gymnophthalmidae,LC,0.53257910715227,0.40966505576209,10.8101893842539,6.98910933423476,0.0504835175753207,0.0271481451096738,9.6962607358127,0.0,0,1000,direct,Bachia_trisanale,False,False,,,
4330,6387,Tropidophis_haetianus,Haitian Dwarf Boa,Squamata,Tropidophiidae,NT,0.532408053354267,0.390221416496236,4.51177759457173,2.93255320743319,0.122134902045581,0.0415722821111442,2.15766811150248,0.0,0,1000,direct,Tropidophis_haetianus,False,False,,,
4331,1937,Lepidoblepharis_intermedius,,Squamata,Sphaerodactylidae,LC,0.532281484429086,0.703257421716109,10.9155910773493,12.3505732500044,0.0505051419810463,0.0271440382654237,12.2045490353747,0.0,0,1000,direct,Lepidoblepharis_intermedius,False,False,,,
4332,1828,Pseudonaja_modesta,Ringed Brown Snake,Squamata,Elapidae,LC,0.5321767175218,0.436470627466927,11.269317520916,5.60427614781979,0.0497573517824337,0.0276052649309837,10.4759625686733,0.0,0,1000,direct,Pseudonaja_modesta,False,False,,,
4333,1956,Bachia_oxyrhina,,Squamata,Gymnophthalmidae,LC,0.532067540808856,0.82399089307222,10.8415823051853,14.6523633464216,0.0500442984457675,0.0271481451096738,12.1314632504799,0.0,0,1000,direct,Bachia_oxyrhina,False,False,,,
4334,1909,Diporiphora_magna,Yellow-sided Two-line Dragon,Squamata,Agamidae,LC,0.531911657111283,0.346360646864409,11.0064802698603,3.81697096090902,0.051539881150557,0.027529606717802,10.4578068358612,0.0,0,1000,direct,Diporiphora_magna,False,False,,,
4335,6570,Lachesis_stenophrys,Central American Bushmaster,Squamata,Viperidae,NT,0.531891011754383,0.275754008044541,4.3128909527288,1.71108066755839,0.122011674987029,0.0427097396467249,3.679605359643,0.0,0,1000,direct,Lachesis_stenophrys,False,False,,,
4336,2043,Oligosoma_suteri,Egg-laying Skink,Squamata,Scincidae,LC,0.531827723439003,0.303133111101686,10.593153335,3.0403677925,0.0505404608682184,0.028529139332121,10.5102327931922,0.0,0,1000,direct,Oligosoma_suteri,False,False,,,
4337,6510,Vipera_seoanei,Seoane's Viper,Squamata,Viperidae,NT,0.53176250968631,0.266490489060036,4.36975423452653,1.96999260480955,0.122114583714275,0.0427026230090291,3.88363943709423,0.0,0,1000,direct,Vipera_seoanei,False,False,,,
4338,8045,Stegonotus_batjanensis,Batjan Frog-eating Snake,Squamata,Colubridae,DD,0.531603070068107,1.28860867625772,2.82920587267293,4.08849678719238,0.165991491034188,0.485667644855303,3.624424762257,0.0,0,1000,direct,Stegonotus_batjanensis,False,False,,,
4339,2052,Loveridgea_ionidesii,,Squamata,Amphisbaenidae,LC,0.531273655347099,0.618882956221427,10.5713854238078,11.8733172761014,0.0492297407592729,0.0275153664851461,7.47472578637936,0.0,0,1000,direct,Loveridgea_ionidesii,False,False,,,
4340,7445,Lerista_ingrami,McIvor River Slider,Squamata,Scincidae,DD,0.531142393069969,1.24668756566446,3.3576710961905,1.41531524599195,0.165543630260961,0.508420878045591,2.90450657519748,0.0,0,1000,direct,Lerista_ingrami,False,False,,,
4341,8636,Oligosoma_inconspicuum,,Squamata,Scincidae,VU,0.531128905717056,0.211731705267556,2.20464425467446,0.694789161110697,0.245683000851484,0.0755635344999122,2.1518386582897,0.0,0,1000,direct,Oligosoma_inconspicuum,False,False,,,
4342,1927,Podarcis_bocagei,Bocage's Wall Lizard,Squamata,Lacertidae,LC,0.53092285084525,0.338672321193113,10.9468499751655,3.09874682504845,0.0496649534958475,0.0276445449083152,10.8117778044495,0.0,0,1000,direct,Podarcis_bocagei,True,True,exact,Podarcis_bocagei,GCA_964188305.1
4343,2161,Dicrodon_guttulatum,Peru Desert Tegu,Squamata,Teiidae,LC,0.530900928935319,0.704367893459388,10.3139401894601,13.813282946463,0.0507038048956766,0.02706079646538,11.3999566408084,0.0,0,1000,direct,Dicrodon_guttulatum,False,False,,,
4344,1954,Ctenotus_agrestis,,Squamata,Scincidae,LC,0.5306063651459,0.322818346448796,10.8475794029368,2.91762930967824,0.0508025226209204,0.0272888393569336,10.3355456905918,0.0,0,1000,direct,Ctenotus_agrestis,False,False,,,
4345,1983,Brachyurophis_australis,Eastern Shovel-nosed Snake,Squamata,Elapidae,LC,0.530599158793088,0.31640143577881,10.7833852443934,3.56848795787528,0.0493453146190568,0.0269961470075076,10.4013319497688,0.0,0,1000,direct,Brachyurophis_australis,False,False,,,
4346,2045,Plestiodon_tamdaoensis,Vietnam Skink,Squamata,Scincidae,LC,0.530516949413342,0.327693536313685,10.5884499457545,4.16075138065729,0.0512058536823358,0.0282568514886546,10.2104118220738,0.0,0,1000,direct,Plestiodon_tamdaoensis,False,False,,,
4347,6380,Leptosiaphos_vigintiserierum,African Five-toed Skink,Squamata,Scincidae,NT,0.530404942400645,0.686132451634906,4.5191063193971,5.86020177334245,0.122896518938336,0.0406326308089795,4.52243212602604,0.0,0,1000,direct,Leptosiaphos_vigintiserierum,False,False,,,
4348,1887,Pseudogonatodes_gasconi,,Squamata,Sphaerodactylidae,LC,0.530220613550283,0.782695597248218,11.0709140747009,14.3244511284843,0.0498380325095445,0.02667102280742,13.3951476812653,0.0,0,1000,direct,Pseudogonatodes_gasconi,False,False,,,
4349,2192,Charina_bottae,Northern Rubber Boa,Squamata,Charinaidae,LC,0.530196236424537,0.368164186160692,10.216329931657,5.81676442725933,0.0510281347649939,0.0280871346157682,8.3046965369959,0.0,0,1000,direct,Charina_bottae,False,False,,,
4350,1934,Sceloporus_grammicus,,Squamata,Phrynosomatidae,LC,0.529922799493941,0.317403501630506,10.9213583212123,2.11021907963227,0.0512528319872042,0.0278049855257509,10.0541366495855,0.0,0,1000,direct,Sceloporus_grammicus,False,False,,,
4351,2015,Lygodactylus_wetzeli,South American Dwarf Gecko,Squamata,Gekkonidae,LC,0.529774156458266,0.590719560770009,10.6839099472168,11.7043193560609,0.0514696043100533,0.0260218106043597,11.0086104618482,0.0,0,1000,direct,Lygodactylus_wetzeli,False,False,,,
4352,6495,Chilabothrus_monensis,Mona Island Boa,Squamata,Boidae,NT,0.529635040440745,0.234967436657927,4.38092523501408,1.5478561101874,0.121626681768918,0.0433931903707337,4.328771332092,0.0,0,1000,direct,Chilabothrus_monensis,False,False,,,
4353,7739,Cryptoblepharus_xenikos,,Squamata,Scincidae,DD,0.529454619682984,1.36920679569698,3.10239869386196,4.14498300684933,0.157765974936778,0.552440777444033,3.7484543796037,0.0,0,1000,direct,Cryptoblepharus_xenikos,False,False,,,
4354,1725,Anolis_gemmosus,O'Shaughnessy's Anole,Squamata,Anolidae,LC,0.529391891314297,0.414165218149147,11.6246372537766,5.82139367129346,0.0509028264834542,0.0278655553305016,9.7429309842975,0.0,0,1000,direct,Anolis_gemmosus,False,False,,,
4355,6574,Eremiascincus_timorensis,,Squamata,Scincidae,NT,0.52910754693342,0.845152669398498,4.30873324308673,6.554757190454,0.120406209234724,0.0451425068729998,5.42326376064577,0.0,0,1000,direct,Eremiascincus_timorensis,False,False,,,
4356,1922,Diporiphora_nobbi,Nobbi Lashtail,Squamata,Agamidae,LC,0.529070448988848,0.362060311340733,10.9779263813885,4.51832646559042,0.05161469755879,0.0274804723448243,10.1757817812713,0.0,0,1000,direct,Diporiphora_nobbi,False,False,,,
4357,7695,Eirenis_kermanensis,,Squamata,Colubridae,NM,0.52791443853409,1.42241451258884,3.14161114065905,3.44080711673577,0.166762954451852,0.506916444008895,3.37909943868027,0.0,0,1000,no_RedList_match,,False,False,,,
4358,1888,Hemidactylus_platycephalus,Flathead Leaf-toed Gecko,Squamata,Gekkonidae,LC,0.527344401762867,0.391256640913231,11.0623065944343,5.30228552244878,0.0513558728745192,0.0263096500474611,9.66402517096063,0.0,0,1000,direct,Hemidactylus_platycephalus,False,False,,,
4359,1886,Typhlops_pusillus,Hispaniola Worm Snake,Squamata,Typhlopidae,LC,0.527320196571666,0.424556166050892,11.0713918407459,5.74431084132228,0.0507756306068531,0.0283650428259978,9.16184494063113,0.0,0,1000,direct,Typhlops_pusillus,False,False,,,
4360,1710,Anilios_silvia,Great Sandy Blind Snake,Squamata,Typhlopidae,LC,0.526864203237151,0.595880689472855,11.6694915951309,10.9647104849002,0.0506343335003437,0.0276040887411679,10.3789509393555,0.0,0,1000,direct,Anilios_silvia,False,False,,,
4361,1630,Trachylepis_binotata,Bocage's Mabuya,Squamata,Scincidae,LC,0.526812684718476,0.506670258512127,11.9824346055825,8.9563330009805,0.0514178890561778,0.0268301432097889,10.2514714559582,0.0,0,1000,direct,Trachylepis_binotata,False,False,,,
4362,1996,Dicrodon_heterolepis,Ecuador Desert Tegu,Squamata,Teiidae,LC,0.526657002530302,0.73823478192271,10.7369584730498,13.4586842809403,0.0507038048956766,0.0270805780279833,11.5859077376453,0.0,0,1000,direct,Dicrodon_heterolepis,False,False,,,
4363,1999,Hemidactylus_palaichthus,Antilles Leaf-toed Gecko,Squamata,Gekkonidae,LC,0.526437729577761,0.36450931255557,10.7277272671749,4.88881562949301,0.0514652712193834,0.0261493463138504,9.3100283799484,0.0,0,1000,direct,Hemidactylus_palaichthus,False,False,,,
4364,1764,Phyllodactylus_muralis,,Squamata,Phyllodactylidae,LC,0.526382203123859,0.454609364742776,11.4991921720382,8.44767553080095,0.0515998585141654,0.0267044455226562,9.60087616453692,0.0,0,1000,direct,Phyllodactylus_muralis,False,False,,,
4365,1810,Typhlops_rostellatus,Puerto Rican Worm Snake,Squamata,Typhlopidae,LC,0.526219875930468,0.417132169730859,11.3226000089496,6.33881631664151,0.0507179599309811,0.0286800396844125,9.00924634742914,0.0,0,1000,direct,Typhlops_rostellatus,False,False,,,
4366,2136,Plagiopholis_nuchalis,Assam Mountain Snake,Squamata,Pseudoxenodontidae,LC,0.526168210308418,0.618495906651595,10.3728256441647,11.5794023781119,0.0504056452743531,0.0269459170748558,10.697218687787,0.0,0,1000,direct,Plagiopholis_nuchalis,False,False,,,
4367,6509,Tropidonophis_negrosensis,,Squamata,Natricidae,NT,0.525840336236959,0.762234248864812,4.37126781101043,5.84712188169166,0.123117954717163,0.0416373611835657,5.42998663143355,0.0,0,1000,direct,Tropidonophis_negrosensis,False,False,,,
4368,8657,Cyclura_nubila,Clouded Rock Iguana,Squamata,Iguanidae,VU,0.525690165280062,0.217844715545434,2.19381769022447,0.755975461677595,0.244328775509288,0.0750378041694619,1.1597892134262,0.0,0,1000,direct,Cyclura_nubila,False,False,,,
4369,8088,Phelsuma_hoeschi,,Squamata,Gekkonidae,DD,0.525487208964732,1.18309286221656,2.76401914865744,1.82781723412685,0.168284196998603,0.533576392732802,1.9865928709325,0.0,0,1000,direct,Phelsuma_hoeschi,False,False,,,
4370,1936,Hemidactylus_smithi,,Squamata,Gekkonidae,LC,0.525250915495241,0.365640940910549,10.917835341777,4.97144647127417,0.0513558728745192,0.0263024879737479,9.36922785792148,0.0,0,1000,direct,Hemidactylus_smithi,False,False,,,
4371,1850,Liophidium_vaillanti,,Squamata,Pseudoxyrhophiidae,LC,0.525247796465943,0.3067734986985,11.1735634883457,3.02911919477353,0.0488871892822602,0.0262412867431087,10.050896490007,0.0,0,1000,direct,Liophidium_vaillanti,False,False,,,
4372,2121,Lygodactylus_angolensis,Angola Dwarf Gecko,Squamata,Gekkonidae,LC,0.525047029193415,0.627432732319204,10.4076273935185,11.7796494596629,0.0514696043100533,0.0260323902569003,10.6169570914141,0.0,0,1000,direct,Lygodactylus_angolensis,False,False,,,
4373,2022,Dracaena_paraguayensis,Paraguay Caiman Lizard,Squamata,Teiidae,LC,0.524957008274052,0.52529803990661,10.6569535306854,10.4720900905907,0.0507038048956766,0.0270805780279833,11.121624606011,0.0,0,1000,direct,Dracaena_paraguayensis,False,False,,,
4374,8091,Phelsuma_kely,,Squamata,Gekkonidae,DD,0.52490014153613,1.27839138166727,2.76137772972432,1.84002046014473,0.168567884148377,0.53733551834411,1.9874501342046,0.0,0,1000,direct,Phelsuma_kely,False,False,,,
4375,2099,Scelotes_anguineus,Algoa Dwarf Burrowing Skink,Squamata,Scincidae,LC,0.524814763693916,0.670239891830439,10.4588581512053,13.1206648975836,0.0521082354298751,0.0288308680812608,10.3008115946526,0.0,0,1000,direct,Scelotes_anguineus,False,False,,,
4376,1749,Eremias_suphani,Suphan Racerunner,Squamata,Lacertidae,LC,0.524620514060293,0.451326328032712,11.5405202665306,7.41652349204193,0.0499461425112568,0.0273526224194267,10.6500089237757,0.0,0,1000,direct,Eremias_suphani,False,False,,,
4377,6555,Hebius_taronense,Taron Keelback,Squamata,Natricidae,NT,0.524335441959111,0.67555325561627,4.3241468568369,5.6934698803636,0.122096807398134,0.0412130011601638,4.89367259654917,0.0,0,1000,GBIF_accepted,Hebius_taronensis,False,False,,,
4378,2111,Alopoglossus_atriventris,Keel-Bellied Shade Lizard,Squamata,Alopoglossidae,LC,0.524218907014981,0.450035103440553,10.4352405696232,7.07091222665338,0.0508056828477242,0.0269789054323626,10.0340512464666,0.0,0,1000,direct,Alopoglossus_atriventris,False,False,,,
4379,1857,Paralaudakia_stoliczkana,Mongolia Rock Agama,Squamata,Agamidae,LC,0.524206502431755,0.344624570100644,11.1590509833524,4.50298911196894,0.0513001878327125,0.0275452975990965,10.340900138267,0.0,0,1000,direct,Paralaudakia_stoliczkana,False,False,,,
4380,2090,Chondrodactylus_fitzsimonsi,Fitzsimons’ Tubercled Gecko,Squamata,Gekkonidae,LC,0.524002970687664,0.331145408822861,10.487545077844,4.11728894042444,0.0509157722477203,0.0263954285930061,10.039933126822,0.0,0,1000,direct,Chondrodactylus_fitzsimonsi,False,False,,,
4381,1987,Bachia_talpa,Ruthven's Bachia,Squamata,Gymnophthalmidae,LC,0.523981927000492,0.781458760475097,10.7645719763114,14.8881499011334,0.0500442984457675,0.0271367093688893,12.4515246337224,0.0,0,1000,direct,Bachia_talpa,False,False,,,
4382,2039,Plagiopholis_blakewayi,Blakeway's Blotch-necked Snake,Squamata,Pseudoxenodontidae,LC,0.523832933612198,0.640726078256794,10.5983643501529,12.6875703301354,0.0502959478982375,0.0269459170748558,11.0259084613244,0.0,0,1000,direct,Plagiopholis_blakewayi,False,False,,,
4383,2141,Cnemaspis_koehleri,,Squamata,Gekkonidae,LC,0.523634011064297,0.657779506709643,10.365714452986,12.5411502122332,0.0519445379144375,0.0261773865962264,11.4456745480999,0.0,0,1000,GBIF_iucn_link,Cnemaspis_koehleri,False,False,,,
4384,2089,Leioheterodon_madagascariensis,Malagasy Giant Hognose Snake,Squamata,Pseudoxyrhophiidae,LC,0.523528849939499,0.276843173229328,10.4935662520523,2.51291067589595,0.0494214141100764,0.0265394495271022,9.927515429317,0.0,0,1000,direct,Leioheterodon_madagascariensis,False,False,,,
4385,2191,Lepidoblepharis_heyerorum,,Squamata,Sphaerodactylidae,LC,0.523455874851102,0.703158872552407,10.2251534317972,12.9156481783176,0.050239395157946,0.0271514319850219,11.7978777207646,0.0,0,1000,direct,Lepidoblepharis_heyerorum,False,False,,,
4386,8077,Anadia_bumanguesa,,Squamata,Gymnophthalmidae,DD,0.52329170368437,1.21246930371256,2.77607372972399,3.52842831104506,0.166193890040608,0.517427948540847,3.13469478052518,0.0,0,1000,direct,Anadia_bumanguesa,False,False,,,
4387,2081,Asaccus_kermanshahensis,,Squamata,Phyllodactylidae,LC,0.523254643186383,0.700661968761438,10.5117296604697,13.5702211503467,0.0509273462234698,0.0273082634061094,10.4545999652481,0.0,0,1000,direct,Asaccus_kermanshahensis,False,False,,,
4388,1893,Ctenotus_hebetior,Stout Ctenotus,Squamata,Scincidae,LC,0.52280643115705,0.338623132435806,11.0463947016793,2.59235513430783,0.0506630055933716,0.0270766846972429,10.3253281926701,0.0,0,1000,direct,Ctenotus_hebetior,False,False,,,
4389,8574,Tantilla_psittaca,,Squamata,Colubridae,VU,0.522624730522283,0.731177903705283,2.25484075158807,3.02027969998354,0.238180343994695,0.0784116627361409,2.49921656359678,0.133,0,1000,direct,Tantilla_psittaca,False,False,,,
